--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,18154827.498802043
1,0,1,1,1,0,1983668.3127828708
0,0,0,0,0,0,18221616.71061028
1,0,1,0,1,0,1974487.8852910616
0,0,0,1,0,1,15287011.017779933
1,0,0,1,0,1,2004278.1581851179
1,1,0,0,1,0,1987693.7293618084
0,1,1,1,1,1,18245356.408094488
0,0,1,1,1,0,16895700.38824765
0,1,1,1,1,0,13737998.535996448
1,0,1,0,0,1,1997753.4527250833
1,0,0,0,0,1,1977010.7965271324
0,0,1,0,0,1,18214337.861935012
0,0,1,1,0,1,18232378.35709045
1,1,0,1,1,1,1933507.5111919506
0,1,0,1,1,0,18248390.10056516
1,0,1,1,0,1,1987134.3582117883
0,1,0,0,1,1,18206624.807427164
1,0,0,0,1,0,1960113.1709757482
1,0,0,1,1,1,1952622.9539425245
1,1,1,0,0,0,1996397.6983958962
1,0,1,1,0,0,1947733.6633290702
1,0,0,1,1,0,1980528.740648795
0,0,0,1,0,0,18261941.553890564
1,1,1,1,1,0,1987440.511195266
1,0,1,1,1,1,1966031.2765000372
1,0,0,1,0,0,1971073.7748827417
1,1,0,1,1,0,2002593.6142614135
1,1,1,1,1,1,1964690.3940559956
1,1,1,0,1,0,2003893.4583825052
0,0,0,1,1,1,18218985.110195544
0,1,1,0,0,0,14417257.341699956
0,0,1,0,1,1,18293715.986356664
1,1,1,1,0,0,1998194.8427682123
0,0,0,0,1,1,18242607.99125908
1,1,1,1,0,1,1979058.4011636106
1,1,0,0,0,0,1987709.6872814985
1,1,0,0,0,1,1959969.2432218501
0,0,1,0,0,0,18201551.57597479
1,1,0,1,0,0,1971541.7413043082
1,0,0,0,1,1,1964599.978293685
1,0,0,0,0,0,1980060.012363756
0,1,1,1,0,1,16742256.728028221
0,1,0,0,0,0,15360043.94594589
0,1,1,0,1,1,18199624.959600475
1,0,1,0,0,0,1973774.7330297166
0,1,1,0,0,1,17857987.60373504
0,1,0,0,0,1,18230573.829589047
0,1,0,1,1,1,18196158.01152036
0,0,1,1,1,1,18176689.71143742
