--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00030156372677993845
1,0,1,1,1,0,0.0003059713309924652
0,0,0,0,0,0,0.00030296105277324094
1,0,1,0,1,0,0.0003059371573123642
0,0,0,1,0,1,0.00027175880104997335
1,0,0,1,0,1,0.00027405970625898543
1,1,0,0,1,0,0.0003104583473587274
0,1,1,1,1,1,0.0002750999586209471
0,0,1,1,1,0,0.00030248666876335825
0,1,1,1,1,0,0.00030923864144676163
1,0,1,0,0,1,0.00027766641084553634
1,0,0,0,0,1,0.0002755601756155656
0,0,1,0,0,1,0.0002708843403430979
0,0,1,1,0,1,0.00027678763375505155
1,1,0,1,1,1,0.00027723074088305017
0,1,0,1,1,0,0.000304472088865732
1,0,1,1,0,1,0.00027897173105520783
0,1,0,0,1,1,0.0002768825953540502
1,0,0,0,1,0,0.0003073633316200914
1,0,0,1,1,1,0.0002794149064120697
1,1,1,0,0,0,0.0003100571108542922
1,0,1,1,0,0,0.0003076718118980768
1,0,0,1,1,0,0.0003108705849771262
0,0,0,1,0,0,0.00029469855268498223
1,1,1,1,1,0,0.00031487301070382657
1,0,1,1,1,1,0.00028154896079586323
1,0,0,1,0,0,0.0003120874314937204
1,1,0,1,1,0,0.0003073849395973294
1,1,1,1,1,1,0.0002725950355759593
1,1,1,0,1,0,0.00030653408133850035
0,0,0,1,1,1,0.00027967115775751945
0,1,1,0,0,0,0.00030900962860865375
0,0,1,0,1,1,0.0002721002146584276
1,1,1,1,0,0,0.00030993607564995095
0,0,0,0,1,1,0.00027517538929015996
1,1,1,1,0,1,0.00027926685744256125
1,1,0,0,0,0,0.00030791187533573533
1,1,0,0,0,1,0.0002756081252903399
0,0,1,0,0,0,0.00030274911331588505
1,1,0,1,0,0,0.0003105844517500186
1,0,0,0,1,1,0.0002816388712749765
1,0,0,0,0,0,0.0003124840874919066
0,1,1,1,0,1,0.00027339389007955577
0,1,0,0,0,0,0.000300059016281175
0,1,1,0,1,1,0.00027554819080368847
1,0,1,0,0,0,0.0003058406076782024
0,1,1,0,0,1,0.00027276373124461025
0,1,0,0,0,1,0.0002741044728643675
0,1,0,1,1,1,0.00027748134639858874
0,0,1,1,1,1,0.0002709780533218458
