--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00016008741675214194
1,0,1,1,1,0,0.00015860957200219397
0,0,0,0,0,0,0.0001794407553371897
1,0,1,0,1,0,0.00018435358402140307
0,0,0,1,0,1,0.00015790486777947143
1,0,0,1,0,1,0.00017946102628060522
1,1,0,0,1,0,0.00015903613335128546
0,1,1,1,1,1,0.00015894438002973262
0,0,1,1,1,0,0.00015940020807538174
0,1,1,1,1,0,0.00018264432629765798
1,0,1,0,0,1,0.00018029397186829403
1,0,0,0,0,1,0.00015825411431657856
0,0,1,0,0,1,0.00015727784282032521
0,0,1,1,0,1,0.00018014817802717063
1,1,0,1,1,1,0.00018179166729309946
0,1,0,1,1,0,0.00015986107282030973
1,0,1,1,0,1,0.0001582172920513904
0,1,0,0,1,1,0.0001826109805137608
1,0,0,0,1,0,0.00015743295911139818
1,0,0,1,1,1,0.00016805272133686255
1,1,1,0,0,0,0.00018160816776546877
1,0,1,1,0,0,0.00015989318415861927
1,0,0,1,1,0,0.00015804326622109917
0,0,0,1,0,0,0.00018174405856483312
1,1,1,1,1,0,0.00016178928999544827
1,0,1,1,1,1,0.00018026932502126234
1,0,0,1,0,0,0.0001822205222068377
1,1,0,1,1,0,0.0001600400725636851
1,1,1,1,1,1,0.00015961381601482702
1,1,1,0,1,0,0.00015644148093485645
0,0,0,1,1,1,0.00015663504588720885
0,1,1,0,0,0,0.00015504275011095258
0,0,1,0,1,1,0.0001575931815933711
1,1,1,1,0,0,0.00018613601592450222
0,0,0,0,1,1,0.00015740321490605584
1,1,1,1,0,1,0.00018304169521932663
1,1,0,0,0,0,0.00018125279361586003
1,1,0,0,0,1,0.00015760741640850141
0,0,1,0,0,0,0.00015833886690408622
1,1,0,1,0,0,0.00018320792880135257
1,0,0,0,1,1,0.00018186067235812436
1,0,0,0,0,0,0.000157205724520522
0,1,1,1,0,1,0.00018190053464882245
0,1,0,0,0,0,0.00018174901516600095
0,1,1,0,1,1,0.00018056305587091565
1,0,1,0,0,0,0.0001596355527278921
0,1,1,0,0,1,0.00015987808747842545
0,1,0,0,0,1,0.00015843476685544017
0,1,0,1,1,1,0.0001793253976176378
0,0,1,1,1,1,0.0001830857346270669
