--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,141496.1920544794
1,0,1,1,1,0,123442.55612994748
0,0,0,0,0,0,140587.89358283748
1,0,1,0,1,0,143655.82821750984
0,0,0,1,0,1,140402.46647820913
1,0,0,1,0,1,141129.47613302976
1,1,0,0,1,0,142694.06392694064
0,1,1,1,1,1,140731.33571769742
0,0,1,1,1,0,162946.5958826654
0,1,1,1,1,0,139201.31851488896
1,0,1,0,0,1,122476.16430128452
1,0,0,0,0,1,142918.35274593317
0,0,1,0,0,1,139197.28821410993
0,0,1,1,0,1,140694.19076500216
1,1,0,1,1,1,143205.54148163318
0,1,0,1,1,0,140445.29585503798
1,0,1,1,0,1,143298.83079617977
0,1,0,0,1,1,162228.10569485542
1,0,0,0,1,0,142149.6437729927
1,0,0,1,1,1,122507.40312237068
1,1,1,0,0,0,143771.36442475353
1,0,1,1,0,0,121715.27000828637
1,0,0,1,1,0,139952.2930623409
0,0,0,1,0,0,139430.22674422336
1,1,1,1,1,0,141939.88675468075
1,0,1,1,1,1,142460.53273401136
1,0,0,1,0,0,122079.58172605392
1,1,0,1,1,0,121674.89878473544
1,1,1,1,1,1,122408.16021759274
1,1,1,0,1,0,143418.1948353387
0,0,0,1,1,1,139309.95322250391
0,1,1,0,0,0,138777.17326441102
0,0,1,0,1,1,140091.84982041628
1,1,1,1,0,0,141352.82569952685
0,0,0,0,1,1,139565.4712791008
1,1,1,1,0,1,121959.19147885764
1,1,0,0,0,0,117992.95865219946
1,1,0,0,0,1,141968.46085461037
0,0,1,0,0,0,140342.48618959766
1,1,0,1,0,0,121930.9670759564
1,0,0,0,1,1,122253.4539045797
1,0,0,0,0,0,143372.09445697677
0,1,1,1,0,1,137307.56344982507
0,1,0,0,0,0,138679.252086152
0,1,1,0,1,1,139757.75508795094
1,0,1,0,0,0,121119.57117858062
0,1,1,0,0,1,140162.61666785806
0,1,0,0,0,1,140501.7711653273
0,1,0,1,1,1,140009.6270619568
0,0,1,1,1,1,141238.62887798902
