--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1634
1,0,1,1,1,0,1488
0,0,0,0,0,0,1644
1,0,1,0,1,0,1503
0,0,0,1,0,1,1838
1,0,0,1,0,1,1495
1,1,0,0,1,0,1475
0,1,1,1,1,1,1623
0,0,1,1,1,0,1664
0,1,1,1,1,0,1628
1,0,1,0,0,1,1482
1,0,0,0,0,1,1503
0,0,1,0,0,1,1634
0,0,1,1,0,1,1614
1,1,0,1,1,1,1504
0,1,0,1,1,0,1636
1,0,1,1,0,1,1506
0,1,0,0,1,1,1623
1,0,0,0,1,0,1509
1,0,0,1,1,1,1473
1,1,1,0,0,0,1470
1,0,1,1,0,0,1477
1,0,0,1,1,0,1454
0,0,0,1,0,0,1641
1,1,1,1,1,0,1489
1,0,1,1,1,1,1484
1,0,0,1,0,0,1501
1,1,0,1,1,0,1498
1,1,1,1,1,1,1506
1,1,1,0,1,0,1480
0,0,0,1,1,1,1632
0,1,1,0,0,0,1615
0,0,1,0,1,1,1620
1,1,1,1,0,0,1496
0,0,0,0,1,1,1837
1,1,1,1,0,1,1478
1,1,0,0,0,0,1495
1,1,0,0,0,1,1459
0,0,1,0,0,0,1624
1,1,0,1,0,0,1484
1,0,0,0,1,1,1501
1,0,0,0,0,0,1508
0,1,1,1,0,1,1624
0,1,0,0,0,0,1635
0,1,1,0,1,1,1616
1,0,1,0,0,0,1455
0,1,1,0,0,1,1619
0,1,0,0,0,1,1619
0,1,0,1,1,1,1630
0,0,1,1,1,1,1621
