--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0003802559835339956
1,0,1,1,1,0,0.00040139927101464897
0,0,0,0,0,0,0.0003887000398646735
1,0,1,0,1,0,0.0003861944429718622
0,0,0,1,0,1,0.00033148849948780464
1,0,0,1,0,1,0.000345254094483623
1,1,0,0,1,0,0.00037580651361271054
0,1,1,1,1,1,0.00032796651414362374
0,0,1,1,1,0,0.0003842449662635397
0,1,1,1,1,0,0.00038491815970161135
1,0,1,0,0,1,0.00033058552814327406
1,0,0,0,0,1,0.00035064882376247214
0,0,1,0,0,1,0.0003345382024945099
0,0,1,1,0,1,0.00033655092792841664
1,1,0,1,1,1,0.0003492134449787408
0,1,0,1,1,0,0.00038895149546845886
1,0,1,1,0,1,0.0003390057049041898
0,1,0,0,1,1,0.00033955114367061404
1,0,0,0,1,0,0.00038659409625618394
1,0,0,1,1,1,0.0003427568920014333
1,1,1,0,0,0,0.00039779999026794507
1,0,1,1,0,0,0.0003912418127569039
1,0,0,1,1,0,0.00039238678321649865
0,0,0,1,0,0,0.0003813262258771779
1,1,1,1,1,0,0.0003888053551454315
1,0,1,1,1,1,0.0003408395416309611
1,0,0,1,0,0,0.0003814278952126609
1,1,0,1,1,0,0.0003871881272179124
1,1,1,1,1,1,0.00034864216083850227
1,1,1,0,1,0,0.000389826896698786
0,0,0,1,1,1,0.0003404618787774079
0,1,1,0,0,0,0.0003828991644981271
0,0,1,0,1,1,0.0003438542026381128
1,1,1,1,0,0,0.00039231256802663877
0,0,0,0,1,1,0.00033916051871600594
1,1,1,1,0,1,0.00033887359539534545
1,1,0,0,0,0,0.00039358953347499835
1,1,0,0,0,1,0.0003331782765071108
0,0,1,0,0,0,0.00038659666389050465
1,1,0,1,0,0,0.0003879653970645976
1,0,0,0,1,1,0.0003357770255972773
1,0,0,0,0,0,0.00039766427522307116
0,1,1,1,0,1,0.0003434375352364265
0,1,0,0,0,0,0.00038397438471605364
0,1,1,0,1,1,0.0003289656834254407
1,0,1,0,0,0,0.0003888873425793878
0,1,1,0,0,1,0.00033486538098525577
0,1,0,0,0,1,0.0003349587199785206
0,1,0,1,1,1,0.00033294244007520195
0,0,1,1,1,1,0.0003342582036687757
