--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1393154418.127324
1,0,1,1,1,0,13805741.324809322
0,0,0,0,0,0,1393080416.333227
1,0,1,0,1,0,13886225.009485055
0,0,0,1,0,1,1391497405.386108
1,0,0,1,0,1,13455151.379839336
1,1,0,0,1,0,13694006.803926986
0,1,1,1,1,1,1392451534.1578457
0,0,1,1,1,0,1389678670.2987494
0,1,1,1,1,0,1190833681.58272
1,0,1,0,0,1,12716014.501181189
1,0,0,0,0,1,14093191.62819691
0,0,1,0,0,1,1191069328.8225474
0,0,1,1,0,1,1400305599.8935096
1,1,0,1,1,1,13550810.092997737
0,1,0,1,1,0,1332626188.572629
1,0,1,1,0,1,13465973.557099879
0,1,0,0,1,1,1398393536.6921961
1,0,0,0,1,0,13702512.68764465
1,0,0,1,1,1,13814647.917612733
1,1,1,0,0,0,13557781.774294894
1,0,1,1,0,0,13397045.898514634
1,0,0,1,1,0,13753342.423406044
0,0,0,1,0,0,1391877869.2866337
1,1,1,1,1,0,13458689.391322391
1,0,1,1,1,1,12914765.664497046
1,0,0,1,0,0,13346895.879458481
1,1,0,1,1,0,13128322.8700064
1,1,1,1,1,1,13747785.413412515
1,1,1,0,1,0,13925812.715175278
0,0,0,1,1,1,1189376696.6755922
0,1,1,0,0,0,1191711697.578655
0,0,1,0,1,1,1389511737.5252347
1,1,1,1,0,0,13605301.827538794
0,0,0,0,1,1,1191448171.0573575
1,1,1,1,0,1,13716825.746853707
1,1,0,0,0,0,13871872.9559275
1,1,0,0,0,1,13994224.538471568
0,0,1,0,0,0,1392513640.5762434
1,1,0,1,0,0,13576488.005425505
1,0,0,0,1,1,13801704.60395613
1,0,0,0,0,0,13674356.251469266
0,1,1,1,0,1,1392658137.480454
0,1,0,0,0,0,1191666551.8694556
0,1,1,0,1,1,1191840180.6200423
1,0,1,0,0,0,14116930.09349255
0,1,1,0,0,1,1391733766.6746929
0,1,0,0,0,1,1394458997.2509496
0,1,0,1,1,1,1396858334.3014727
0,0,1,1,1,1,1387744288.9638872
