--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1532592.5061112358
1,0,1,1,1,0,435603.75055317103
0,0,0,0,0,0,1542863.1347204128
1,0,1,0,1,0,437135.6593944834
0,0,0,1,0,1,1517284.007247568
1,0,0,1,0,1,436132.41500687256
1,1,0,0,1,0,433148.44451176305
0,1,1,1,1,1,1533604.506815833
0,0,1,1,1,0,1539741.904920491
0,1,1,1,1,0,1522764.1175278604
1,0,1,0,0,1,433368.9245941122
1,0,0,0,0,1,428835.8158376408
0,0,1,0,0,1,1499351.9530975362
0,0,1,1,0,1,1546755.5223680942
1,1,0,1,1,1,438959.11400446773
0,1,0,1,1,0,1488753.7036674968
1,0,1,1,0,1,432347.4440491153
0,1,0,0,1,1,1516349.486385741
1,0,0,0,1,0,434174.3564726953
1,0,0,1,1,1,435220.0277198686
1,1,1,0,0,0,437306.00676433416
1,0,1,1,0,0,435869.2361972344
1,0,0,1,1,0,429779.02745408745
0,0,0,1,0,0,1492362.9408465312
1,1,1,1,1,0,431576.8131574792
1,0,1,1,1,1,434353.34955548984
1,0,0,1,0,0,436332.5415613945
1,1,0,1,1,0,439513.46725894994
1,1,1,1,1,1,439024.3458703198
1,1,1,0,1,0,436613.48279288143
0,0,0,1,1,1,1495782.3775808213
0,1,1,0,0,0,1519981.629866817
0,0,1,0,1,1,1535161.40906583
1,1,1,1,0,0,436850.3081945286
0,0,0,0,1,1,1509875.64362224
1,1,1,1,0,1,432590.8151070545
1,1,0,0,0,0,434990.41326150676
1,1,0,0,0,1,437562.84726114286
0,0,1,0,0,0,1534742.4914277534
1,1,0,1,0,0,439548.9734182961
1,0,0,0,1,1,426873.4486274322
1,0,0,0,0,0,435037.4814568591
0,1,1,1,0,1,1484784.182624986
0,1,0,0,0,0,1534354.4681219922
0,1,1,0,1,1,1496841.2391340944
1,0,1,0,0,0,438579.53281946783
0,1,1,0,0,1,1524309.6181476668
0,1,0,0,0,1,1517537.8825599377
0,1,0,1,1,1,1501471.2218318612
0,0,1,1,1,1,1537820.160989933
