--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1944280.8008103762
1,0,1,1,1,0,1625043.876184657
0,0,0,0,0,0,1678184.6070195104
1,0,1,0,1,0,1569673.9002472237
0,0,0,1,0,1,1656018.4679179543
1,0,0,1,0,1,1572979.9791108258
1,1,0,0,1,0,1912513.961351918
0,1,1,1,1,1,1817626.6158700616
0,0,1,1,1,0,1608505.7785570095
0,1,1,1,1,0,1633389.0863474808
1,0,1,0,0,1,1639169.5966823206
1,0,0,0,0,1,1881318.8797874863
0,0,1,0,0,1,1604798.9909023945
0,0,1,1,0,1,1916626.7369429804
1,1,0,1,1,1,1611182.8982602446
0,1,0,1,1,0,1636556.7500601436
1,0,1,1,0,1,1626452.6255011507
0,1,0,0,1,1,1704021.6615233612
1,0,0,0,1,0,1601427.1919134331
1,0,0,1,1,1,1653480.1623717519
1,1,1,0,0,0,1661527.009783071
1,0,1,1,0,0,1670539.5341533457
1,0,0,1,1,0,1937627.7623305784
0,0,0,1,0,0,1882356.4844357353
1,1,1,1,1,0,1628680.410557758
1,0,1,1,1,1,1606872.2713300243
1,0,0,1,0,0,1676951.972095519
1,1,0,1,1,0,1607290.670481303
1,1,1,1,1,1,1919168.462688486
1,1,1,0,1,0,1604811.8679047255
0,0,0,1,1,1,1618363.898832836
0,1,1,0,0,0,1901994.05056261
0,0,1,0,1,1,1841454.4543862524
1,1,1,1,0,0,1622891.8634693534
0,0,0,0,1,1,1611489.2739273927
1,1,1,1,0,1,1610409.6882246842
1,1,0,0,0,0,1929466.4253547327
1,1,0,0,0,1,1669655.3497427062
0,0,1,0,0,0,1643150.4452116133
1,1,0,1,0,0,1650494.5706981097
1,0,0,0,1,1,1845158.0285593562
1,0,0,0,0,0,1931777.351069625
0,1,1,1,0,1,1598243.2110624001
0,1,0,0,0,0,1869494.339171141
0,1,1,0,1,1,1493629.6694597541
1,0,1,0,0,0,1621499.7900157773
0,1,1,0,0,1,1968046.7922805334
0,1,0,0,0,1,1600983.6443510891
0,1,0,1,1,1,1629428.7874442735
0,0,1,1,1,1,1937654.0434964579
