--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2431
1,0,1,1,1,0,1690
0,0,0,0,0,0,2417
1,0,1,0,1,0,1669
0,0,0,1,0,1,2450
1,0,0,1,0,1,1701
1,1,0,0,1,0,1739
0,1,1,1,1,1,2460
0,0,1,1,1,0,2399
0,1,1,1,1,0,2517
1,0,1,0,0,1,1715
1,0,0,0,0,1,1783
0,0,1,0,0,1,2464
0,0,1,1,0,1,2418
1,1,0,1,1,1,1739
0,1,0,1,1,0,2412
1,0,1,1,0,1,1747
0,1,0,0,1,1,2394
1,0,0,0,1,0,1756
1,0,0,1,1,1,1765
1,1,1,0,0,0,1729
1,0,1,1,0,0,1679
1,0,0,1,1,0,1740
0,0,0,1,0,0,2436
1,1,1,1,1,0,1750
1,0,1,1,1,1,1728
1,0,0,1,0,0,1721
1,1,0,1,1,0,1755
1,1,1,1,1,1,1735
1,1,1,0,1,0,1764
0,0,0,1,1,1,2400
0,1,1,0,0,0,2526
0,0,1,0,1,1,2468
1,1,1,1,0,0,1779
0,0,0,0,1,1,2411
1,1,1,1,0,1,1737
1,1,0,0,0,0,1644
1,1,0,0,0,1,1745
0,0,1,0,0,0,2389
1,1,0,1,0,0,1727
1,0,0,0,1,1,1737
1,0,0,0,0,0,1756
0,1,1,1,0,1,2515
0,1,0,0,0,0,2372
0,1,1,0,1,1,2419
1,0,1,0,0,0,1688
0,1,1,0,0,1,2424
0,1,0,0,0,1,2409
0,1,0,1,1,1,2586
0,0,1,1,1,1,2441
