--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15820491.089242868
1,0,1,1,1,0,1769190.7079485618
0,0,0,0,0,0,14927242.604368558
1,0,1,0,1,0,1747129.0925784854
0,0,0,1,0,1,13620561.55613935
1,0,0,1,0,1,1723320.3789329908
1,1,0,0,1,0,1737309.326718192
0,1,1,1,1,1,16089841.556250665
0,0,1,1,1,0,16102607.359947894
0,1,1,1,1,0,13692494.023979446
1,0,1,0,0,1,1722831.0448710138
1,0,0,0,0,1,1726437.0808741648
0,0,1,0,0,1,16003792.77085635
0,0,1,1,0,1,13766666.13252002
1,1,0,1,1,1,1725720.232013697
0,1,0,1,1,0,16124276.636732593
1,0,1,1,0,1,1705163.5676191302
0,1,0,0,1,1,13713534.306641374
1,0,0,0,1,0,1714387.1001998708
1,0,0,1,1,1,1687041.198180387
1,1,1,0,0,0,1701377.211769959
1,0,1,1,0,0,1702537.3958465725
1,0,0,1,1,0,1719896.6037375475
0,0,0,1,0,0,15806881.136853654
1,1,1,1,1,0,1731183.4447065678
1,0,1,1,1,1,1755585.904798235
1,0,0,1,0,0,1752916.5103780914
1,1,0,1,1,0,1746759.6765189029
1,1,1,1,1,1,1748228.0035255954
1,1,1,0,1,0,1733031.3879678203
0,0,0,1,1,1,16154992.28841443
0,1,1,0,0,0,16057421.080866441
0,0,1,0,1,1,16031477.613917196
1,1,1,1,0,0,1713952.66977634
0,0,0,0,1,1,16217897.968403382
1,1,1,1,0,1,1755716.0676833251
1,1,0,0,0,0,1750493.2885710958
1,1,0,0,0,1,1765936.1477399133
0,0,1,0,0,0,16133408.054674959
1,1,0,1,0,0,1739742.9332181371
1,0,0,0,1,1,1719597.9345475868
1,0,0,0,0,0,1726456.696326876
0,1,1,1,0,1,15926095.273405667
0,1,0,0,0,0,16181237.89026496
0,1,1,0,1,1,13129031.252634833
1,0,1,0,0,0,1722369.8619487316
0,1,1,0,0,1,13852180.61027167
0,1,0,0,0,1,16076435.089102436
0,1,0,1,1,1,15350664.909445355
0,0,1,1,1,1,13173440.95718433
