--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,144334.55132450044
1,0,1,1,1,0,126132.95775983832
0,0,0,0,0,0,168048.36028492934
1,0,1,0,1,0,144402.0800830832
0,0,0,1,0,1,143758.01271223355
1,0,0,1,0,1,144288.56790133432
1,1,0,0,1,0,124593.48261459921
0,1,1,1,1,1,168658.29626786173
0,0,1,1,1,0,166851.14841976945
0,1,1,1,1,0,145196.549665351
1,0,1,0,0,1,126751.19450325701
1,0,0,0,0,1,126959.81518713622
0,0,1,0,0,1,167841.21952087374
0,0,1,1,0,1,146016.9922894267
1,1,0,1,1,1,125316.04707071233
0,1,0,1,1,0,168054.12149371882
1,0,1,1,0,1,125469.0975886094
0,1,0,0,1,1,133573.80179624705
1,0,0,0,1,0,126124.74898021834
1,0,0,1,1,1,146833.6498087932
1,1,1,0,0,0,126403.48954529378
1,0,1,1,0,0,125147.39234133
1,0,0,1,1,0,123792.37443925148
0,0,0,1,0,0,144935.98032812926
1,1,1,1,1,0,125436.67642982131
1,0,1,1,1,1,148610.8010924677
1,0,0,1,0,0,125855.6611764232
1,1,0,1,1,0,125647.42979387037
1,1,1,1,1,1,126777.0015362837
1,1,1,0,1,0,145484.34064751005
0,0,0,1,1,1,165157.676033309
0,1,1,0,0,0,139961.02925101534
0,0,1,0,1,1,143075.06662290476
1,1,1,1,0,0,125577.90953970171
0,0,0,0,1,1,145494.54322715627
1,1,1,1,0,1,126098.95236990372
1,1,0,0,0,0,126800.82532121186
1,1,0,0,0,1,125923.61825902537
0,0,1,0,0,0,144600.98947565077
1,1,0,1,0,0,126215.10436348335
1,0,0,0,1,1,125773.22232756428
1,0,0,0,0,0,123534.87636629572
0,1,1,1,0,1,145890.28525343916
0,1,0,0,0,0,146316.69663720336
0,1,1,0,1,1,171830.22211805492
1,0,1,0,0,0,124562.00883642891
0,1,1,0,0,1,165612.04913775742
0,1,0,0,0,1,169878.67604714067
0,1,0,1,1,1,145159.83404166493
0,0,1,1,1,1,166829.26959476504
