--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1116125.9393650745
1,0,1,1,1,0,577529.6851167759
0,0,0,0,0,0,1095686.5508213274
1,0,1,0,1,0,568881.5573658735
0,0,0,1,0,1,1101888.1602910536
1,0,0,1,0,1,575961.7395159365
1,1,0,0,1,0,576759.1598624547
0,1,1,1,1,1,1137330.210659793
0,0,1,1,1,0,1112173.3194262881
0,1,1,1,1,0,1153687.4770017448
1,0,1,0,0,1,579933.3318500571
1,0,0,0,0,1,559637.9295712612
0,0,1,0,0,1,1088753.0269552483
0,0,1,1,0,1,1116850.7460810924
1,1,0,1,1,1,578344.2346479142
0,1,0,1,1,0,1081919.9304469165
1,0,1,1,0,1,579536.738128515
0,1,0,0,1,1,1124523.2322305308
1,0,0,0,1,0,572498.3211815917
1,0,0,1,1,1,579802.4259455324
1,1,1,0,0,0,580997.5850544878
1,0,1,1,0,0,576510.1875331431
1,0,0,1,1,0,591883.2232677846
0,0,0,1,0,0,1111667.9814234187
1,1,1,1,1,0,577061.4399432923
1,0,1,1,1,1,581160.3478655679
1,0,0,1,0,0,577498.0541982686
1,1,0,1,1,0,583614.4712696462
1,1,1,1,1,1,577724.2554770028
1,1,1,0,1,0,577190.0621802352
0,0,0,1,1,1,1134914.3185369805
0,1,1,0,0,0,1114723.950011832
0,0,1,0,1,1,1158950.2277049778
1,1,1,1,0,0,584646.522943164
0,0,0,0,1,1,1094461.678494711
1,1,1,1,0,1,585973.7134043844
1,1,0,0,0,0,582017.1810691949
1,1,0,0,0,1,583865.7527283697
0,0,1,0,0,0,1082442.8468417898
1,1,0,1,0,0,577027.2059210562
1,0,0,0,1,1,563830.0052083232
1,0,0,0,0,0,566163.8641255326
0,1,1,1,0,1,1100908.7523956627
0,1,0,0,0,0,1127470.7441805478
0,1,1,0,1,1,1122422.4984381772
1,0,1,0,0,0,576406.3886749111
0,1,1,0,0,1,1116407.209221435
0,1,0,0,0,1,1112458.8983287269
0,1,0,1,1,1,1142502.0506083805
0,0,1,1,1,1,1103303.4287094758
