--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,53100405.21981232
1,0,1,1,1,0,1771355.6044326497
0,0,0,0,0,0,54183394.209279776
1,0,1,0,1,0,1804582.152413269
0,0,0,1,0,1,54233228.916289926
1,0,0,1,0,1,1780827.1427062661
1,1,0,0,1,0,1770971.5641205802
0,1,1,1,1,1,52814174.22582739
0,0,1,1,1,0,53073547.517649345
0,1,1,1,1,0,63547315.36105107
1,0,1,0,0,1,1744162.428321443
1,0,0,0,0,1,1728802.0481961519
0,0,1,0,0,1,53100692.825979576
0,0,1,1,0,1,53633293.617879406
1,1,0,1,1,1,1760773.8919603084
0,1,0,1,1,0,54846247.32103505
1,0,1,1,0,1,1747948.9741532183
0,1,0,0,1,1,60368494.117573194
1,0,0,0,1,0,1713658.3224307392
1,0,0,1,1,1,1774932.6412175193
1,1,1,0,0,0,1810881.0077532528
1,0,1,1,0,0,1786841.1666684088
1,0,0,1,1,0,1817683.2078486339
0,0,0,1,0,0,52857723.76352701
1,1,1,1,1,0,1745141.9936964598
1,0,1,1,1,1,1766880.787881827
1,0,0,1,0,0,1722539.0405980507
1,1,0,1,1,0,1746477.9769764568
1,1,1,1,1,1,1744525.298869501
1,1,1,0,1,0,1755110.3020130624
0,0,0,1,1,1,52955844.304945804
0,1,1,0,0,0,53271311.32127235
0,0,1,0,1,1,53005235.168061845
1,1,1,1,0,0,1690572.7687927948
0,0,0,0,1,1,53214756.6648822
1,1,1,1,0,1,1750574.2369281477
1,1,0,0,0,0,1732508.495047885
1,1,0,0,0,1,1801865.3962871756
0,0,1,0,0,0,55384515.86290073
1,1,0,1,0,0,1726215.8782791328
1,0,0,0,1,1,1767271.2887010453
1,0,0,0,0,0,1816164.4491286634
0,1,1,1,0,1,55842820.33047222
0,1,0,0,0,0,62041671.03284927
0,1,1,0,1,1,55547757.26763248
1,0,1,0,0,0,1718469.8131633564
0,1,1,0,0,1,53285927.33046403
0,1,0,0,0,1,55259560.788169324
0,1,0,1,1,1,43041248.1066693
0,0,1,1,1,1,54532141.76241011
