--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2516044.1720941807
1,0,1,1,1,0,651574.1979192646
0,0,0,0,0,0,2517908.612416268
1,0,1,0,1,0,663096.0460864536
0,0,0,1,0,1,2524321.363022466
1,0,0,1,0,1,662145.6798708363
1,1,0,0,1,0,661360.7549516085
0,1,1,1,1,1,2521000.9399274695
0,0,1,1,1,0,2349614.3657828327
0,1,1,1,1,0,2509324.430016052
1,0,1,0,0,1,661200.7510373036
1,0,0,0,0,1,662720.960380012
0,0,1,0,0,1,2528509.3666341184
0,0,1,1,0,1,2497138.834509043
1,1,0,1,1,1,658835.083487885
0,1,0,1,1,0,2524215.499758989
1,0,1,1,0,1,655774.5818103687
0,1,0,0,1,1,2527543.7947639697
1,0,0,0,1,0,663594.4698014398
1,0,0,1,1,1,658748.6788218841
1,1,1,0,0,0,670280.4034752084
1,0,1,1,0,0,664340.596321274
1,0,0,1,1,0,661173.6085574796
0,0,0,1,0,0,2476793.2031087973
1,1,1,1,1,0,663393.6416532237
1,0,1,1,1,1,664932.8237418499
1,0,0,1,0,0,662748.239278741
1,1,0,1,1,0,658170.1490069706
1,1,1,1,1,1,658747.8452053312
1,1,1,0,1,0,659790.016654446
0,0,0,1,1,1,2530160.0966138598
0,1,1,0,0,0,2392041.881419303
0,0,1,0,1,1,2523884.911049967
1,1,1,1,0,0,657102.8181409062
0,0,0,0,1,1,2523246.658851768
1,1,1,1,0,1,662956.951382276
1,1,0,0,0,0,669191.5218172062
1,1,0,0,0,1,660454.5600833137
0,0,1,0,0,0,2527600.436275968
1,1,0,1,0,0,662023.0704619813
1,0,0,0,1,1,661697.7248003463
1,0,0,0,0,0,662869.5048809915
0,1,1,1,0,1,2524734.629498261
0,1,0,0,0,0,2522977.920491762
0,1,1,0,1,1,2501198.2115092142
1,0,1,0,0,0,652108.6931013515
0,1,1,0,0,1,2450991.355537313
0,1,0,0,0,1,2498300.8556220746
0,1,0,1,1,1,2331592.7783399676
0,0,1,1,1,1,2553112.371125398
