--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1331836.7018172168
1,0,1,1,1,0,285097.58532369975
0,0,0,0,0,0,1359560.589473658
1,0,1,0,1,0,288594.4565352575
0,0,0,1,0,1,1452244.745049667
1,0,0,1,0,1,288236.3494484141
1,1,0,0,1,0,290535.39129395294
0,1,1,1,1,1,1374393.331831133
0,0,1,1,1,0,1474838.021720194
0,1,1,1,1,0,1318242.0217706517
1,0,1,0,0,1,287417.06532976456
1,0,0,0,0,1,283802.9205811608
0,0,1,0,0,1,1373920.719155169
0,0,1,1,0,1,1450459.2602753865
1,1,0,1,1,1,284997.94186064426
0,1,0,1,1,0,1383505.9482688208
1,0,1,1,0,1,287955.2201873725
0,1,0,0,1,1,1366630.319880565
1,0,0,0,1,0,290574.7113731653
1,0,0,1,1,1,292380.8596057211
1,1,1,0,0,0,289074.2977629107
1,0,1,1,0,0,289230.32176476327
1,0,0,1,1,0,282431.9715898065
0,0,0,1,0,0,1487498.907641232
1,1,1,1,1,0,284750.82661438663
1,0,1,1,1,1,284819.5406905598
1,0,0,1,0,0,289839.9021802793
1,1,0,1,1,0,292659.2396685224
1,1,1,1,1,1,288150.08548469347
1,1,1,0,1,0,292217.737252621
0,0,0,1,1,1,1428425.3083146666
0,1,1,0,0,0,1480539.9074516725
0,0,1,0,1,1,1481830.3756993096
1,1,1,1,0,0,286428.4383534075
0,0,0,0,1,1,1493517.057836364
1,1,1,1,0,1,290909.30628776277
1,1,0,0,0,0,291195.7030859209
1,1,0,0,0,1,290815.5588090667
0,0,1,0,0,0,1516621.9576940315
1,1,0,1,0,0,287719.63484730053
1,0,0,0,1,1,283734.58369414014
1,0,0,0,0,0,283230.12255959003
0,1,1,1,0,1,1443026.7714529457
0,1,0,0,0,0,1355803.144718282
0,1,1,0,1,1,1363676.243418323
1,0,1,0,0,0,287454.0158328687
0,1,1,0,0,1,1352551.1624752032
0,1,0,0,0,1,1320079.3341938301
0,1,0,1,1,1,1476867.9374906046
0,0,1,1,1,1,1483941.9726899103
