--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,126006.38146718302
1,0,1,1,1,0,109717.57598765018
0,0,0,0,0,0,143540.47755342722
1,0,1,0,1,0,127929.12930922877
0,0,0,1,0,1,146131.40486640958
1,0,0,1,0,1,110106.37817621118
1,1,0,0,1,0,128374.74745477807
0,1,1,1,1,1,145761.50327919654
0,0,1,1,1,0,147449.52139359852
0,1,1,1,1,0,126790.66455551758
1,0,1,0,0,1,110165.54797224887
1,0,0,0,0,1,125408.14079421478
0,0,1,0,0,1,125966.63647666278
0,0,1,1,0,1,146224.27001188803
1,1,0,1,1,1,110442.4190777351
0,1,0,1,1,0,125826.11133396313
1,0,1,1,0,1,128791.89085041801
0,1,0,0,1,1,121789.32881900888
1,0,0,0,1,0,127507.3361345845
1,0,0,1,1,1,111226.49005679668
1,1,1,0,0,0,109692.01334644665
1,0,1,1,0,0,128059.43596989784
1,0,0,1,1,0,127644.34405358612
0,0,0,1,0,0,122695.62283365542
1,1,1,1,1,0,126468.20096201831
1,0,1,1,1,1,127439.28346498236
1,0,0,1,0,0,109502.51910545203
1,1,0,1,1,0,127416.84267179869
1,1,1,1,1,1,127753.66640247208
1,1,1,0,1,0,127516.76654204879
0,0,0,1,1,1,122195.84964240606
0,1,1,0,0,0,125030.19479204227
0,0,1,0,1,1,144110.7831469933
1,1,1,1,0,0,129795.96074970147
0,0,0,0,1,1,123869.96527429395
1,1,1,1,0,1,127091.4809563583
1,1,0,0,0,0,128375.67034565663
1,1,0,0,0,1,126894.2133700819
0,0,1,0,0,0,142091.91698762862
1,1,0,1,0,0,128878.26931949698
1,0,0,0,1,1,128450.17160942926
1,0,0,0,0,0,125347.90310506811
0,1,1,1,0,1,144065.23273738349
0,1,0,0,0,0,146806.44597742998
0,1,1,0,1,1,124931.66238067776
1,0,1,0,0,0,107673.64205232853
0,1,1,0,0,1,126316.21495988195
0,1,0,0,0,1,124386.30904773573
0,1,0,1,1,1,124036.57689808833
0,0,1,1,1,1,125363.17712412859
