--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,161385.6038602662
1,0,1,1,1,0,155789.34987923413
0,0,0,0,0,0,164556.96004646693
1,0,1,0,1,0,155318.58212909425
0,0,0,1,0,1,170987.88708299858
1,0,0,1,0,1,156070.57979830218
1,1,0,0,1,0,154063.57025266142
0,1,1,1,1,1,169549.56137647157
0,0,1,1,1,0,166469.86876231365
0,1,1,1,1,0,168015.56986844726
1,0,1,0,0,1,154943.42120118972
1,0,0,0,0,1,151507.8001730413
0,0,1,0,0,1,171624.84876482686
0,0,1,1,0,1,169667.53824032724
1,1,0,1,1,1,152523.17440162323
0,1,0,1,1,0,166052.3129612651
1,0,1,1,0,1,152168.45982207975
0,1,0,0,1,1,173763.0925776933
1,0,0,0,1,0,154002.11913692026
1,0,0,1,1,1,152337.83955365597
1,1,1,0,0,0,145298.38361272987
1,0,1,1,0,0,152117.3136633072
1,0,0,1,1,0,154465.14535005673
0,0,0,1,0,0,169582.12596795018
1,1,1,1,1,0,155899.58985094045
1,0,1,1,1,1,153732.87164072346
1,0,0,1,0,0,153467.22956236542
1,1,0,1,1,0,153188.8752945847
1,1,1,1,1,1,150182.7041680248
1,1,1,0,1,0,145741.16331211582
0,0,0,1,1,1,170776.8093474632
0,1,1,0,0,0,169304.58389350437
0,0,1,0,1,1,170574.5567699033
1,1,1,1,0,0,149407.20844868958
0,0,0,0,1,1,168527.65975214643
1,1,1,1,0,1,148058.61238929536
1,1,0,0,0,0,152597.47267333293
1,1,0,0,0,1,149275.19355133554
0,0,1,0,0,0,174820.13866041112
1,1,0,1,0,0,151349.96609828866
1,0,0,0,1,1,155383.9937745341
1,0,0,0,0,0,152665.60877847282
0,1,1,1,0,1,169485.09676782956
0,1,0,0,0,0,168661.4557821619
0,1,1,0,1,1,161577.79266803313
1,0,1,0,0,0,146152.9069865084
0,1,1,0,0,1,169128.3157724697
0,1,0,0,0,1,167455.27916289575
0,1,0,1,1,1,171055.64929319607
0,0,1,1,1,1,172494.8859233706
