--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,335449.23529315076
1,0,1,1,1,0,183497.85108419065
0,0,0,0,0,0,330045.02870335605
1,0,1,0,1,0,184906.24213426182
0,0,0,1,0,1,343004.16424205597
1,0,0,1,0,1,159137.42930160565
1,1,0,0,1,0,168261.74029046047
0,1,1,1,1,1,329670.19743997575
0,0,1,1,1,0,337236.3778971703
0,1,1,1,1,0,343198.2171676294
1,0,1,0,0,1,184966.68814684814
1,0,0,0,0,1,156897.4015805546
0,0,1,0,0,1,340375.6951194993
0,0,1,1,0,1,346962.849421298
1,1,0,1,1,1,156819.01903571968
0,1,0,1,1,0,338151.3589829706
1,0,1,1,0,1,182661.68024634485
0,1,0,0,1,1,325803.9179094023
1,0,0,0,1,0,184806.1631450882
1,0,0,1,1,1,185261.96254555197
1,1,1,0,0,0,156505.72423990312
1,0,1,1,0,0,156053.87806956514
1,0,0,1,1,0,157124.8342509764
0,0,0,1,0,0,346123.2388752054
1,1,1,1,1,0,183673.54847983413
1,0,1,1,1,1,182373.00360148383
1,0,0,1,0,0,184057.22118137864
1,1,0,1,1,0,156319.14435402374
1,1,1,1,1,1,155815.86534903993
1,1,1,0,1,0,167984.02398018978
0,0,0,1,1,1,341162.62319872744
0,1,1,0,0,0,337154.8429975257
0,0,1,0,1,1,334189.09133952647
1,1,1,1,0,0,155216.05131405403
0,0,0,0,1,1,327877.98466714675
1,1,1,1,0,1,156000.7546692508
1,1,0,0,0,0,157507.1432639613
1,1,0,0,0,1,164161.10311008134
0,0,1,0,0,0,340800.0116689924
1,1,0,1,0,0,185006.20709700274
1,0,0,0,1,1,164301.44198256897
1,0,0,0,0,0,156611.9448870037
0,1,1,1,0,1,345455.11733978975
0,1,0,0,0,0,343240.0064899821
0,1,1,0,1,1,339507.7168661136
1,0,1,0,0,0,170842.01563134397
0,1,1,0,0,1,339952.7343316295
0,1,0,0,0,1,338388.2217076315
0,1,0,1,1,1,337655.5209674371
0,0,1,1,1,1,336590.7577092158
