--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2522052.670926288
1,0,1,1,1,0,275368.3142074068
0,0,0,0,0,0,2513571.1476618988
1,0,1,0,1,0,279981.3631637528
0,0,0,1,0,1,2509821.496224563
1,0,0,1,0,1,280149.0630245517
1,1,0,0,1,0,273793.21889856807
0,1,1,1,1,1,2545561.0757970796
0,0,1,1,1,0,2520526.6205834923
0,1,1,1,1,0,2523867.4573842455
1,0,1,0,0,1,277381.3384360064
1,0,0,0,0,1,279653.94056451094
0,0,1,0,0,1,2533451.9208398117
0,0,1,1,0,1,2462539.4436639757
1,1,0,1,1,1,274374.1873242352
0,1,0,1,1,0,2551029.7272310443
1,0,1,1,0,1,275807.4870822902
0,1,0,0,1,1,2401724.363158948
1,0,0,0,1,0,276722.0461983909
1,0,0,1,1,1,279008.24887413485
1,1,1,0,0,0,278168.73110267334
1,0,1,1,0,0,276567.54432408366
1,0,0,1,1,0,275591.24639799655
0,0,0,1,0,0,2536362.2981097144
1,1,1,1,1,0,277240.39455781697
1,0,1,1,1,1,276805.69101384206
1,0,0,1,0,0,273544.43173464923
1,1,0,1,1,0,279054.7905582719
1,1,1,1,1,1,278747.1523591614
1,1,1,0,1,0,280713.1997624399
0,0,0,1,1,1,2560744.476022834
0,1,1,0,0,0,2546151.231687418
0,0,1,0,1,1,2543266.074245897
1,1,1,1,0,0,278356.9570313072
0,0,0,0,1,1,2555840.9981258377
1,1,1,1,0,1,275384.3164519742
1,1,0,0,0,0,279443.0411915611
1,1,0,0,0,1,275751.6057628861
0,0,1,0,0,0,2515062.824433359
1,1,0,1,0,0,278529.17932973005
1,0,0,0,1,1,277108.6788592675
1,0,0,0,0,0,274036.79717333894
0,1,1,1,0,1,2456224.551978501
0,1,0,0,0,0,2420666.082292054
0,1,1,0,1,1,2538314.0161417834
1,0,1,0,0,0,272761.35170413007
0,1,1,0,0,1,2420403.757764937
0,1,0,0,0,1,2436767.4859151244
0,1,0,1,1,1,2548321.75492726
0,0,1,1,1,1,2512505.462029843
