--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,60028672.09493943
1,0,1,1,1,0,1095216.959949815
0,0,0,0,0,0,66713722.07863947
1,0,1,0,1,0,1137792.3596437492
0,0,0,1,0,1,59856623.03657556
1,0,0,1,0,1,1117696.9303948167
1,1,0,0,1,0,1138815.8511240797
0,1,1,1,1,1,67000269.9440876
0,0,1,1,1,0,66578702.884415776
0,1,1,1,1,0,67895627.31112471
1,0,1,0,0,1,1164916.4602585167
1,0,0,0,0,1,1110979.224298552
0,0,1,0,0,1,65553180.34532104
0,0,1,1,0,1,62942141.003361925
1,1,0,1,1,1,1128674.7308647735
0,1,0,1,1,0,60208842.80049149
1,0,1,1,0,1,1162618.7004046338
0,1,0,0,1,1,61672573.76856984
1,0,0,0,1,0,1136427.1742652284
1,0,0,1,1,1,1126852.8827866
1,1,1,0,0,0,1068096.0366460502
1,0,1,1,0,0,1147563.565964409
1,0,0,1,1,0,1100201.747735168
0,0,0,1,0,0,66336734.285026655
1,1,1,1,1,0,1166793.4654184685
1,0,1,1,1,1,1136932.6827990978
1,0,0,1,0,0,1120533.3021376862
1,1,0,1,1,0,1080141.353432713
1,1,1,1,1,1,1133765.5687582481
1,1,1,0,1,0,1101023.1419396878
0,0,0,1,1,1,62259677.644293025
0,1,1,0,0,0,62785418.5888161
0,0,1,0,1,1,60213044.59010782
1,1,1,1,0,0,1106001.267282796
0,0,0,0,1,1,67104969.485357225
1,1,1,1,0,1,1174154.3477670345
1,1,0,0,0,0,1141372.7426026913
1,1,0,0,0,1,1165172.2582859995
0,0,1,0,0,0,59917589.34761129
1,1,0,1,0,0,1077060.4412349134
1,0,0,0,1,1,1167632.32720826
1,0,0,0,0,0,1156421.7840347602
0,1,1,1,0,1,59665518.68219871
0,1,0,0,0,0,66552188.02963063
0,1,1,0,1,1,60147781.89716569
1,0,1,0,0,0,1152921.1736137567
0,1,1,0,0,1,62686386.215715006
0,1,0,0,0,1,59501432.73499882
0,1,0,1,1,1,65164872.66686133
0,0,1,1,1,1,59861492.47870277
