--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,16733678.24300073
1,0,1,1,1,0,1784335.213812335
0,0,0,0,0,0,17546985.35211353
1,0,1,0,1,0,1769833.6054335693
0,0,0,1,0,1,17090282.53132118
1,0,0,1,0,1,1808641.5896057752
1,1,0,0,1,0,1823468.6166559968
0,1,1,1,1,1,17277931.54906484
0,0,1,1,1,0,17588966.894159082
0,1,1,1,1,0,17194316.39120598
1,0,1,0,0,1,1800552.9869136726
1,0,0,0,0,1,1780883.2322517487
0,0,1,0,0,1,17447511.430039216
0,0,1,1,0,1,17466661.784385365
1,1,0,1,1,1,1821559.3933520855
0,1,0,1,1,0,16283097.940798726
1,0,1,1,0,1,1777634.1063870732
0,1,0,0,1,1,17573213.698643427
1,0,0,0,1,0,1823302.603989289
1,0,0,1,1,1,1801529.6994052036
1,1,1,0,0,0,1814134.023396052
1,0,1,1,0,0,1813654.8808597904
1,0,0,1,1,0,1801469.6880435403
0,0,0,1,0,0,17521787.36136376
1,1,1,1,1,0,1762145.45246265
1,0,1,1,1,1,1791596.2581131905
1,0,0,1,0,0,1791961.4396046498
1,1,0,1,1,0,1775825.123407584
1,1,1,1,1,1,1788807.8340109256
1,1,1,0,1,0,1792991.8037955405
0,0,0,1,1,1,17485992.548407227
0,1,1,0,0,0,17349771.830374695
0,0,1,0,1,1,17575525.071799356
1,1,1,1,0,0,1784587.2226429472
0,0,0,0,1,1,17516510.782799695
1,1,1,1,0,1,1827842.0758820586
1,1,0,0,0,0,1806645.4403628905
1,1,0,0,0,1,1794302.8843657866
0,0,1,0,0,0,17351174.430898484
1,1,0,1,0,0,1786610.951933068
1,0,0,0,1,1,1806829.061778996
1,0,0,0,0,0,1806820.6482104948
0,1,1,1,0,1,17455475.411183972
0,1,0,0,0,0,16894238.36462043
0,1,1,0,1,1,17435114.33281958
1,0,1,0,0,0,1796835.1693863468
0,1,1,0,0,1,17447332.861643527
0,1,0,0,0,1,17314845.90297934
0,1,0,1,1,1,17617983.947528966
0,0,1,1,1,1,17543890.79722366
