--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,122445.15130669792
1,0,1,1,1,0,109708.16312111825
0,0,0,0,0,0,102207.72780364996
1,0,1,0,1,0,94403.10427615854
0,0,0,1,0,1,104269.87211717265
1,0,0,1,0,1,111319.99690085129
1,1,0,0,1,0,94333.17950736194
0,1,1,1,1,1,105318.34470736349
0,0,1,1,1,0,120901.32420802378
0,1,1,1,1,0,121167.14984087118
1,0,1,0,0,1,110527.4524770639
1,0,0,0,0,1,94212.43585310775
0,0,1,0,0,1,122459.12620515088
0,0,1,1,0,1,103153.82504698657
1,1,0,1,1,1,94841.13540772395
0,1,0,1,1,0,121726.53015117462
1,0,1,1,0,1,109760.905624061
0,1,0,0,1,1,120517.90884073582
1,0,0,0,1,0,109087.96569925277
1,0,0,1,1,1,93903.44997519071
1,1,1,0,0,0,93667.77725427898
1,0,1,1,0,0,94562.46891258835
1,0,0,1,1,0,95016.73339691853
0,0,0,1,0,0,104626.17173465379
1,1,1,1,1,0,94720.77546762225
1,0,1,1,1,1,109646.38164747636
1,0,0,1,0,0,94973.85084964556
1,1,0,1,1,0,95067.91461684398
1,1,1,1,1,1,94522.1931492961
1,1,1,0,1,0,93991.95879994074
0,0,0,1,1,1,122607.97962157293
0,1,1,0,0,0,104617.78728358241
0,0,1,0,1,1,104057.90447775731
1,1,1,1,0,0,95326.10392871285
0,0,0,0,1,1,101874.13776276652
1,1,1,1,0,1,109994.90723579498
1,1,0,0,0,0,94123.52922573232
1,1,0,0,0,1,94231.6296380337
0,0,1,0,0,0,104832.96753616528
1,1,0,1,0,0,95210.49326271508
1,0,0,0,1,1,94497.89770526974
1,0,0,0,0,0,94093.43515748513
0,1,1,1,0,1,104581.55039220172
0,1,0,0,0,0,105081.26775085315
0,1,1,0,1,1,120487.93759110395
1,0,1,0,0,0,93517.60291191371
0,1,1,0,0,1,103689.11349333393
0,1,0,0,0,1,103505.35371091535
0,1,0,1,1,1,121566.71289443536
0,0,1,1,1,1,104435.15203669433
