--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2464
1,0,1,1,1,0,1686
0,0,0,0,0,0,2463
1,0,1,0,1,0,1718
0,0,0,1,0,1,2412
1,0,0,1,0,1,1731
1,1,0,0,1,0,1692
0,1,1,1,1,1,2423
0,0,1,1,1,0,2476
0,1,1,1,1,0,2421
1,0,1,0,0,1,1646
1,0,0,0,0,1,1668
0,0,1,0,0,1,2418
0,0,1,1,0,1,2382
1,1,0,1,1,1,1754
0,1,0,1,1,0,2414
1,0,1,1,0,1,1719
0,1,0,0,1,1,2433
1,0,0,0,1,0,1683
1,0,0,1,1,1,1645
1,1,1,0,0,0,1713
1,0,1,1,0,0,1726
1,0,0,1,1,0,1668
0,0,0,1,0,0,2307
1,1,1,1,1,0,1677
1,0,1,1,1,1,1799
1,0,0,1,0,0,1730
1,1,0,1,1,0,1673
1,1,1,1,1,1,1735
1,1,1,0,1,0,1705
0,0,0,1,1,1,2458
0,1,1,0,0,0,2490
0,0,1,0,1,1,2440
1,1,1,1,0,0,1732
0,0,0,0,1,1,2389
1,1,1,1,0,1,1722
1,1,0,0,0,0,1702
1,1,0,0,0,1,1775
0,0,1,0,0,0,2358
1,1,0,1,0,0,1665
1,0,0,0,1,1,1724
1,0,0,0,0,0,1779
0,1,1,1,0,1,2382
0,1,0,0,0,0,2490
0,1,1,0,1,1,2372
1,0,1,0,0,0,1761
0,1,1,0,0,1,2370
0,1,0,0,0,1,2401
0,1,0,1,1,1,2434
0,0,1,1,1,1,2359
