--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17512599.0453497
1,0,1,1,1,0,125504.17798802519
0,0,0,0,0,0,17504260.405700795
1,0,1,0,1,0,124598.43486595579
0,0,0,1,0,1,15911024.785669347
1,0,0,1,0,1,124466.94990556636
1,1,0,0,1,0,124529.52591005892
0,1,1,1,1,1,17456229.37764702
0,0,1,1,1,0,17494820.133654825
0,1,1,1,1,0,17506170.399880845
1,0,1,0,0,1,126038.92315169348
1,0,0,0,0,1,125147.73175063115
0,0,1,0,0,1,17050455.94794755
0,0,1,1,0,1,17512481.583436556
1,1,0,1,1,1,125435.28216076047
0,1,0,1,1,0,17502392.795875106
1,0,1,1,0,1,124951.9059489243
0,1,0,0,1,1,16428228.723985797
1,0,0,0,1,0,124101.56616877679
1,0,0,1,1,1,125035.92962140891
1,1,1,0,0,0,124609.16882478449
1,0,1,1,0,0,125587.76840119906
1,0,0,1,1,0,124845.78974703544
0,0,0,1,0,0,17504011.919531956
1,1,1,1,1,0,124930.71392577962
1,0,1,1,1,1,124339.05471030237
1,0,0,1,0,0,124144.20800707868
1,1,0,1,1,0,124517.78270673811
1,1,1,1,1,1,124949.16849164714
1,1,1,0,1,0,123588.92206109485
0,0,0,1,1,1,16191932.693374181
0,1,1,0,0,0,17417669.853328068
0,0,1,0,1,1,15793511.586380694
1,1,1,1,0,0,125128.60701023329
0,0,0,0,1,1,17389255.742288727
1,1,1,1,0,1,123328.1463512894
1,1,0,0,0,0,125629.63888430914
1,1,0,0,0,1,122553.669423223
0,0,1,0,0,0,17448148.290835228
1,1,0,1,0,0,124936.42456988641
1,0,0,0,1,1,122629.49022146389
1,0,0,0,0,0,123688.93261204149
0,1,1,1,0,1,17494697.094890084
0,1,0,0,0,0,17504612.771796092
0,1,1,0,1,1,17508448.04503733
1,0,1,0,0,0,122816.12283601708
0,1,1,0,0,1,16204171.78671233
0,1,0,0,0,1,15355562.895855855
0,1,0,1,1,1,17415387.25394975
0,0,1,1,1,1,17479913.525469396
