--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,351478.89525290637
1,0,1,1,1,0,231531.62308455855
0,0,0,0,0,0,351874.86811729945
1,0,1,0,1,0,236059.13698734087
0,0,0,1,0,1,355657.68906280835
1,0,0,1,0,1,233176.79227015947
1,1,0,0,1,0,237435.92939842638
0,1,1,1,1,1,353894.6126899148
0,0,1,1,1,0,353014.5760918718
0,1,1,1,1,0,353842.810412657
1,0,1,0,0,1,225209.02234907675
1,0,0,0,0,1,239515.1362883759
0,0,1,0,0,1,355916.2933282708
0,0,1,1,0,1,336470.40166443563
1,1,0,1,1,1,237231.7923187866
0,1,0,1,1,0,315903.8381893029
1,0,1,1,0,1,231051.25121553754
0,1,0,0,1,1,344901.6972564236
1,0,0,0,1,0,237669.83286139948
1,0,0,1,1,1,218395.26548416752
1,1,1,0,0,0,237684.2932704731
1,0,1,1,0,0,238470.35082150722
1,0,0,1,1,0,235501.81916912744
0,0,0,1,0,0,351093.0622438004
1,1,1,1,1,0,236220.29016072096
1,0,1,1,1,1,233818.33881656823
1,0,0,1,0,0,236386.93500378588
1,1,0,1,1,0,238214.7958325541
1,1,1,1,1,1,224323.90692422443
1,1,1,0,1,0,236817.70805359242
0,0,0,1,1,1,354209.42121968046
0,1,1,0,0,0,309959.5098652425
0,0,1,0,1,1,354734.00295619713
1,1,1,1,0,0,240212.87126574738
0,0,0,0,1,1,306917.6569697363
1,1,1,1,0,1,237923.2592326894
1,1,0,0,0,0,209896.39417431215
1,1,0,0,0,1,237920.50814110448
0,0,1,0,0,0,301382.5442003119
1,1,0,1,0,0,238503.20691650524
1,0,0,0,1,1,238237.7121883838
1,0,0,0,0,0,238739.64984236998
0,1,1,1,0,1,353263.19707050984
0,1,0,0,0,0,354812.60256612254
0,1,1,0,1,1,356195.1084637614
1,0,1,0,0,0,235667.13491526814
0,1,1,0,0,1,353698.88603667676
0,1,0,0,0,1,356562.7473810056
0,1,0,1,1,1,355457.75633030984
0,0,1,1,1,1,308313.1954458885
