--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0001585280373376103
1,0,1,1,1,0,0.0001593135561342011
0,0,0,0,0,0,0.00018222045981434402
1,0,1,0,1,0,0.00018387310272056023
0,0,0,1,0,1,0.00015858234170881884
1,0,0,1,0,1,0.0001799817611015472
1,1,0,0,1,0,0.000159265163698124
0,1,1,1,1,1,0.00017761098789316262
0,0,1,1,1,0,0.00016007441219184325
0,1,1,1,1,0,0.00015642485486109416
1,0,1,0,0,1,0.00018330142899327648
1,0,0,0,0,1,0.00015512071233799848
0,0,1,0,0,1,0.00015757825280197409
0,0,1,1,0,1,0.000183137015434146
1,1,0,1,1,1,0.00018087881211656262
0,1,0,1,1,0,0.0001860546592215932
1,0,1,1,0,1,0.00015852003013483765
0,1,0,0,1,1,0.00015630528547457676
1,0,0,0,1,0,0.00015740023545079366
1,0,0,1,1,1,0.00018268628882265575
1,1,1,0,0,0,0.00015982380416703973
1,0,1,1,0,0,0.000159024856954923
1,0,0,1,1,0,0.00015768053785918026
0,0,0,1,0,0,0.0001586697237829432
1,1,1,1,1,0,0.00015804321593441536
1,0,1,1,1,1,0.00015650103468369957
1,0,0,1,0,0,0.00018023161748522242
1,1,0,1,1,0,0.00018437288142493014
1,1,1,1,1,1,0.00017989732350118945
1,1,1,0,1,0,0.00018245332049265288
0,0,0,1,1,1,0.00018212153235049703
0,1,1,0,0,0,0.00015638808772725467
0,0,1,0,1,1,0.00018023335272341075
1,1,1,1,0,0,0.00015686902120419296
0,0,0,0,1,1,0.00015659863739796116
1,1,1,1,0,1,0.00018309045423128088
1,1,0,0,0,0,0.00018604292849311397
1,1,0,0,0,1,0.0001553535411951271
0,0,1,0,0,0,0.00015856166697604345
1,1,0,1,0,0,0.00016027386403562294
1,0,0,0,1,1,0.00015795418830962603
1,0,0,0,0,0,0.00018233131842150258
0,1,1,1,0,1,0.00015829525170847985
0,1,0,0,0,0,0.0001576833143551137
0,1,1,0,1,1,0.00015587953649523676
1,0,1,0,0,0,0.00015727632225091338
0,1,1,0,0,1,0.00015731539493958616
0,1,0,0,0,1,0.0001566422644098671
0,1,0,1,1,1,0.0001586365988554192
0,0,1,1,1,1,0.00015792054805317002
