configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,,, 0m0.012s
1,-O2,0,1,1,1,,, 0m0.008s
10,-Ofast,1,0,0,0,,, 0m0.012s
11,-O1,0,1,1,1,,, 0m0.008s
12,-O1,1,1,0,1,,, 0m0.011s
13,-O1,1,0,1,1,,, 0m0.012s
14,-Og,0,0,0,0,,, 0m0.011s
15,-O1,1,0,0,0,,, 0m0.008s
16,-O0,0,0,0,0,,, 0m0.001s
17,-O1,0,1,0,1,,, 0m0.005s
18,-O1,0,1,1,0,,, 0m0.008s
19,-O1,0,0,1,1,,, 0m0.008s
2,-Ofast,0,0,0,1,,, 0m0.008s
20,-O0,1,1,1,1,,, 0m0.006s
21,-Og,0,0,1,0,,, 0m0.004s
22,-Ofast,1,1,1,0,,, 0m0.012s
23,-O0,1,0,0,1,,, 0m0.011s
24,-Ofast,0,1,1,1,,, 0m0.007s
25,-O2,1,0,0,1,,, 0m0.008s
26,-Og,0,1,1,1,,, 0m0.012s
27,-O2,1,1,1,1,,, 0m0.006s
28,-Og,0,0,1,1,,, 0m0.007s
29,-O0,0,1,0,0,,, 0m0.008s
3,-O1,0,1,0,0,,, 0m0.013s
30,-Og,1,1,1,1,,, 0m0.008s
31,-Og,1,1,0,1,,, 0m0.012s
32,-O2,0,0,1,0,,, 0m0.005s
33,-Og,0,1,0,1,,, 0m0.011s
34,-Ofast,1,1,0,1,,, 0m0.007s
35,-O0,0,0,1,0,,, 0m0.005s
36,-O2,1,0,1,1,,, 0m0.012s
37,-O2,1,0,1,0,,, 0m0.012s
38,-Ofast,1,1,0,0,,, 0m0.008s
39,-O2,0,1,1,0,,, 0m0.011s
4,-Og,1,0,0,0,,, 0m0.012s
40,-O2,0,1,0,1,,, 0m0.008s
41,-O0,0,1,1,0,,, 0m0.008s
42,-O1,1,1,1,1,,, 0m0.001s
43,-Og,1,1,1,0,,, 0m0.005s
44,-O2,0,1,0,0,,, 0m0.008s
45,-O0,0,0,1,1,,, 0m0.008s
46,-O0,1,1,0,1,,, 0m0.006s
47,-O0,0,1,0,1,,, 0m0.008s
48,-O1,0,0,1,0,,, 0m0.008s
49,-O1,1,1,1,0,,, 0m0.012s
5,-O0,0,1,1,1,,, 0m0.008s
50,-Ofast,0,1,0,0,,, 0m0.006s
51,-O1,0,0,0,0,,, 0m0.004s
52,-Og,0,1,1,0,,, 0m0.012s
53,-Ofast,0,0,1,1,,, 0m0.012s
54,-O2,1,1,0,0,,, 0m0.004s
55,-Og,1,1,0,0,,, 0m0.004s
56,-Og,0,0,0,1,,, 0m0.012s
57,-O0,1,1,0,0,,, 0m0.004s
58,-O1,1,1,0,0,,, 0m0.011s
59,-Ofast,0,1,1,0,,, 0m0.004s
6,-Og,1,0,1,0,,, 0m0.006s
60,-Ofast,1,0,1,1,,, 0m0.008s
61,-Ofast,0,1,0,1,,, 0m0.011s
62,-O2,1,1,1,0,,, 0m0.008s
63,-O2,1,1,0,1,,, 0m0.004s
64,-O0,1,0,0,0,,, 0m0.011s
65,-Ofast,0,0,0,0,,, 0m0.008s
66,-O0,1,0,1,0,,, 0m0.011s
67,-O2,1,0,0,0,,, 0m0.006s
68,-O1,1,0,0,1,,, 0m0.008s
69,-O0,0,0,0,1,,, 0m0.008s
7,-O1,1,0,1,0,,, 0m0.008s
70,-Ofast,1,0,0,1,,, 0m0.011s
71,-O0,1,0,1,1,,, 0m0.010s
72,-O0,1,1,1,0,,, 0m0.008s
73,-O2,0,0,0,1,,, 0m0.012s
74,-Ofast,1,1,1,1,,, 0m0.011s
75,-Og,1,0,1,1,,, 0m0.006s
76,-Ofast,0,0,1,0,,, 0m0.012s
77,-Ofast,1,0,1,0,,, 0m0.004s
78,-O1,0,0,0,1,,, 0m0.008s
79,-O2,0,0,1,1,,, 0m0.006s
8,-Og,0,1,0,0,,, 0m0.012s
9,-O2,0,0,0,0,,, 0m0.012s
