configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16528,, 0m0.026s
1,-O2,0,1,1,1,16528,, 0m0.034s
10,-Ofast,1,0,0,0,18040,, 0m0.031s
11,-O1,0,1,1,1,16528,, 0m0.032s
12,-O1,1,1,0,1,16528,, 0m0.025s
13,-O1,1,0,1,1,16528,, 0m0.031s
14,-Og,0,0,0,0,16528,, 0m0.031s
15,-O1,1,0,0,0,16528,, 0m0.033s
16,-O0,0,0,0,0,16528,, 0m0.019s
17,-O1,0,1,0,1,16528,, 0m0.024s
18,-O1,0,1,1,0,16528,, 0m0.033s
19,-O1,0,0,1,1,16528,, 0m0.030s
2,-Ofast,0,0,0,1,18040,, 0m0.039s
20,-O0,1,1,1,1,16528,, 0m0.021s
21,-Og,0,0,1,0,16528,, 0m0.011s
22,-Ofast,1,1,1,0,18040,, 0m0.043s
23,-O0,1,0,0,1,16528,, 0m0.028s
24,-Ofast,0,1,1,1,18040,, 0m0.036s
25,-O2,1,0,0,1,16528,, 0m0.037s
26,-Og,0,1,1,1,16528,, 0m0.024s
27,-O2,1,1,1,1,16528,, 0m0.036s
28,-Og,0,0,1,1,16528,, 0m0.031s
29,-O0,0,1,0,0,16528,, 0m0.025s
3,-O1,0,1,0,0,16528,, 0m0.023s
30,-Og,1,1,1,1,16528,, 0m0.024s
31,-Og,1,1,0,1,16528,, 0m0.014s
32,-O2,0,0,1,0,16528,, 0m0.022s
33,-Og,0,1,0,1,16528,, 0m0.031s
34,-Ofast,1,1,0,1,18040,, 0m0.028s
35,-O0,0,0,1,0,16528,, 0m0.021s
36,-O2,1,0,1,1,16528,, 0m0.034s
37,-O2,1,0,1,0,16528,, 0m0.032s
38,-Ofast,1,1,0,0,18040,, 0m0.036s
39,-O2,0,1,1,0,16528,, 0m0.040s
4,-Og,1,0,0,0,16528,, 0m0.023s
40,-O2,0,1,0,1,16528,, 0m0.030s
41,-O0,0,1,1,0,16528,, 0m0.026s
42,-O1,1,1,1,1,16528,, 0m0.031s
43,-Og,1,1,1,0,16528,, 0m0.025s
44,-O2,0,1,0,0,16528,, 0m0.038s
45,-O0,0,0,1,1,16528,, 0m0.025s
46,-O0,1,1,0,1,16528,, 0m0.022s
47,-O0,0,1,0,1,16528,, 0m0.019s
48,-O1,0,0,1,0,16528,, 0m0.032s
49,-O1,1,1,1,0,16528,, 0m0.029s
5,-O0,0,1,1,1,16528,, 0m0.015s
50,-Ofast,0,1,0,0,18040,, 0m0.036s
51,-O1,0,0,0,0,16528,, 0m0.029s
52,-Og,0,1,1,0,16528,, 0m0.018s
53,-Ofast,0,0,1,1,18040,, 0m0.040s
54,-O2,1,1,0,0,16528,, 0m0.026s
55,-Og,1,1,0,0,16528,, 0m0.023s
56,-Og,0,0,0,1,16528,, 0m0.031s
57,-O0,1,1,0,0,16528,, 0m0.019s
58,-O1,1,1,0,0,16528,, 0m0.035s
59,-Ofast,0,1,1,0,18040,, 0m0.033s
6,-Og,1,0,1,0,16528,, 0m0.029s
60,-Ofast,1,0,1,1,18040,, 0m0.029s
61,-Ofast,0,1,0,1,18040,, 0m0.041s
62,-O2,1,1,1,0,16528,, 0m0.040s
63,-O2,1,1,0,1,16528,, 0m0.034s
64,-O0,1,0,0,0,16528,, 0m0.025s
65,-Ofast,0,0,0,0,18040,, 0m0.031s
66,-O0,1,0,1,0,16528,, 0m0.025s
67,-O2,1,0,0,0,16528,, 0m0.033s
68,-O1,1,0,0,1,16528,, 0m0.028s
69,-O0,0,0,0,1,16528,, 0m0.027s
7,-O1,1,0,1,0,16528,, 0m0.025s
70,-Ofast,1,0,0,1,18040,, 0m0.037s
71,-O0,1,0,1,1,16528,, 0m0.022s
72,-O0,1,1,1,0,16528,, 0m0.017s
73,-O2,0,0,0,1,16528,, 0m0.024s
74,-Ofast,1,1,1,1,18040,, 0m0.037s
75,-Og,1,0,1,1,16528,, 0m0.019s
76,-Ofast,0,0,1,0,18040,, 0m0.031s
77,-Ofast,1,0,1,0,18040,, 0m0.036s
78,-O1,0,0,0,1,16528,, 0m0.030s
79,-O2,0,0,1,1,16528,, 0m0.036s
8,-Og,0,1,0,0,16528,, 0m0.031s
9,-O2,0,0,0,0,16528,, 0m0.040s
