configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,,, 0m0.024s
1,-O2,0,1,1,1,,, 0m0.029s
10,-Ofast,1,0,0,0,,, 0m0.034s
11,-O1,0,1,1,1,,, 0m0.019s
12,-O1,1,1,0,1,,, 0m0.036s
13,-O1,1,0,1,1,,, 0m0.031s
14,-Og,0,0,0,0,,, 0m0.027s
15,-O1,1,0,0,0,,, 0m0.035s
16,-O0,0,0,0,0,,, 0m0.028s
17,-O1,0,1,0,1,,, 0m0.025s
18,-O1,0,1,1,0,,, 0m0.028s
19,-O1,0,0,1,1,,, 0m0.031s
2,-Ofast,0,0,0,1,,, 0m0.031s
20,-O0,1,1,1,1,,, 0m0.030s
21,-Og,0,0,1,0,,, 0m0.023s
22,-Ofast,1,1,1,0,,, 0m0.032s
23,-O0,1,0,0,1,,, 0m0.030s
24,-Ofast,0,1,1,1,,, 0m0.036s
25,-O2,1,0,0,1,,, 0m0.033s
26,-Og,0,1,1,1,,, 0m0.034s
27,-O2,1,1,1,1,,, 0m0.026s
28,-Og,0,0,1,1,,, 0m0.031s
29,-O0,0,1,0,0,,, 0m0.030s
3,-O1,0,1,0,0,,, 0m0.023s
30,-Og,1,1,1,1,,, 0m0.024s
31,-Og,1,1,0,1,,, 0m0.030s
32,-O2,0,0,1,0,,, 0m0.033s
33,-Og,0,1,0,1,,, 0m0.033s
34,-Ofast,1,1,0,1,,, 0m0.021s
35,-O0,0,0,1,0,,, 0m0.025s
36,-O2,1,0,1,1,,, 0m0.024s
37,-O2,1,0,1,0,,, 0m0.028s
38,-Ofast,1,1,0,0,,, 0m0.029s
39,-O2,0,1,1,0,,, 0m0.032s
4,-Og,1,0,0,0,,, 0m0.026s
40,-O2,0,1,0,1,,, 0m0.022s
41,-O0,0,1,1,0,,, 0m0.025s
42,-O1,1,1,1,1,,, 0m0.016s
43,-Og,1,1,1,0,,, 0m0.027s
44,-O2,0,1,0,0,,, 0m0.036s
45,-O0,0,0,1,1,,, 0m0.028s
46,-O0,1,1,0,1,,, 0m0.026s
47,-O0,0,1,0,1,,, 0m0.024s
48,-O1,0,0,1,0,,, 0m0.035s
49,-O1,1,1,1,0,,, 0m0.029s
5,-O0,0,1,1,1,,, 0m0.027s
50,-Ofast,0,1,0,0,,, 0m0.025s
51,-O1,0,0,0,0,,, 0m0.032s
52,-Og,0,1,1,0,,, 0m0.025s
53,-Ofast,0,0,1,1,,, 0m0.030s
54,-O2,1,1,0,0,,, 0m0.033s
55,-Og,1,1,0,0,,, 0m0.024s
56,-Og,0,0,0,1,,, 0m0.035s
57,-O0,1,1,0,0,,, 0m0.029s
58,-O1,1,1,0,0,,, 0m0.024s
59,-Ofast,0,1,1,0,,, 0m0.023s
6,-Og,1,0,1,0,,, 0m0.020s
60,-Ofast,1,0,1,1,,, 0m0.026s
61,-Ofast,0,1,0,1,,, 0m0.032s
62,-O2,1,1,1,0,,, 0m0.030s
63,-O2,1,1,0,1,,, 0m0.028s
64,-O0,1,0,0,0,,, 0m0.029s
65,-Ofast,0,0,0,0,,, 0m0.036s
66,-O0,1,0,1,0,,, 0m0.028s
67,-O2,1,0,0,0,,, 0m0.033s
68,-O1,1,0,0,1,,, 0m0.026s
69,-O0,0,0,0,1,,, 0m0.029s
7,-O1,1,0,1,0,,, 0m0.033s
70,-Ofast,1,0,0,1,,, 0m0.032s
71,-O0,1,0,1,1,,, 0m0.026s
72,-O0,1,1,1,0,,, 0m0.023s
73,-O2,0,0,0,1,,, 0m0.027s
74,-Ofast,1,1,1,1,,, 0m0.026s
75,-Og,1,0,1,1,,, 0m0.029s
76,-Ofast,0,0,1,0,,, 0m0.032s
77,-Ofast,1,0,1,0,,, 0m0.028s
78,-O1,0,0,0,1,,, 0m0.029s
79,-O2,0,0,1,1,,, 0m0.029s
8,-Og,0,1,0,0,,, 0m0.028s
9,-O2,0,0,0,0,,, 0m0.034s
