configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16504,, 0m0.025s
1,-O2,0,1,1,1,16504,, 0m0.030s
10,-Ofast,1,0,0,0,18008,, 0m0.035s
11,-O1,0,1,1,1,16504,, 0m0.027s
12,-O1,1,1,0,1,16504,, 0m0.027s
13,-O1,1,0,1,1,16504,, 0m0.025s
14,-Og,0,0,0,0,16504,, 0m0.028s
15,-O1,1,0,0,0,16504,, 0m0.029s
16,-O0,0,0,0,0,16504,, 0m0.020s
17,-O1,0,1,0,1,16504,, 0m0.034s
18,-O1,0,1,1,0,16504,, 0m0.023s
19,-O1,0,0,1,1,16504,, 0m0.025s
2,-Ofast,0,0,0,1,18008,, 0m0.027s
20,-O0,1,1,1,1,16504,, 0m0.017s
21,-Og,0,0,1,0,16504,, 0m0.019s
22,-Ofast,1,1,1,0,18008,, 0m0.025s
23,-O0,1,0,0,1,16504,, 0m0.017s
24,-Ofast,0,1,1,1,18008,, 0m0.031s
25,-O2,1,0,0,1,16504,, 0m0.029s
26,-Og,0,1,1,1,16504,, 0m0.021s
27,-O2,1,1,1,1,16504,, 0m0.035s
28,-Og,0,0,1,1,16504,, 0m0.029s
29,-O0,0,1,0,0,16504,, 0m0.016s
3,-O1,0,1,0,0,16504,, 0m0.032s
30,-Og,1,1,1,1,16504,, 0m0.031s
31,-Og,1,1,0,1,16504,, 0m0.028s
32,-O2,0,0,1,0,16504,, 0m0.032s
33,-Og,0,1,0,1,16504,, 0m0.026s
34,-Ofast,1,1,0,1,18008,, 0m0.030s
35,-O0,0,0,1,0,16504,, 0m0.025s
36,-O2,1,0,1,1,16504,, 0m0.026s
37,-O2,1,0,1,0,16504,, 0m0.039s
38,-Ofast,1,1,0,0,18008,, 0m0.041s
39,-O2,0,1,1,0,16504,, 0m0.026s
4,-Og,1,0,0,0,16504,, 0m0.031s
40,-O2,0,1,0,1,16504,, 0m0.036s
41,-O0,0,1,1,0,16504,, 0m0.026s
42,-O1,1,1,1,1,16504,, 0m0.020s
43,-Og,1,1,1,0,16504,, 0m0.028s
44,-O2,0,1,0,0,16504,, 0m0.029s
45,-O0,0,0,1,1,16504,, 0m0.022s
46,-O0,1,1,0,1,16504,, 0m0.024s
47,-O0,0,1,0,1,16504,, 0m0.016s
48,-O1,0,0,1,0,16504,, 0m0.024s
49,-O1,1,1,1,0,16504,, 0m0.034s
5,-O0,0,1,1,1,16504,, 0m0.022s
50,-Ofast,0,1,0,0,18008,, 0m0.034s
51,-O1,0,0,0,0,16504,, 0m0.032s
52,-Og,0,1,1,0,16504,, 0m0.032s
53,-Ofast,0,0,1,1,18008,, 0m0.041s
54,-O2,1,1,0,0,16504,, 0m0.025s
55,-Og,1,1,0,0,16504,, 0m0.022s
56,-Og,0,0,0,1,16504,, 0m0.017s
57,-O0,1,1,0,0,16504,, 0m0.016s
58,-O1,1,1,0,0,16504,, 0m0.024s
59,-Ofast,0,1,1,0,18008,, 0m0.025s
6,-Og,1,0,1,0,16504,, 0m0.031s
60,-Ofast,1,0,1,1,18008,, 0m0.029s
61,-Ofast,0,1,0,1,18008,, 0m0.036s
62,-O2,1,1,1,0,16504,, 0m0.035s
63,-O2,1,1,0,1,16504,, 0m0.036s
64,-O0,1,0,0,0,16504,, 0m0.021s
65,-Ofast,0,0,0,0,18008,, 0m0.033s
66,-O0,1,0,1,0,16504,, 0m0.020s
67,-O2,1,0,0,0,16504,, 0m0.036s
68,-O1,1,0,0,1,16504,, 0m0.030s
69,-O0,0,0,0,1,16504,, 0m0.012s
7,-O1,1,0,1,0,16504,, 0m0.030s
70,-Ofast,1,0,0,1,18008,, 0m0.035s
71,-O0,1,0,1,1,16504,, 0m0.028s
72,-O0,1,1,1,0,16504,, 0m0.019s
73,-O2,0,0,0,1,16504,, 0m0.032s
74,-Ofast,1,1,1,1,18008,, 0m0.035s
75,-Og,1,0,1,1,16504,, 0m0.025s
76,-Ofast,0,0,1,0,18008,, 0m0.028s
77,-Ofast,1,0,1,0,18008,, 0m0.034s
78,-O1,0,0,0,1,16504,, 0m0.030s
79,-O2,0,0,1,1,16504,, 0m0.031s
8,-Og,0,1,0,0,16504,, 0m0.025s
9,-O2,0,0,0,0,16504,, 0m0.030s
