configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16560,, 0m0.019s
1,-O2,0,1,1,1,16600,, 0m0.039s
10,-Ofast,1,0,0,0,18112,, 0m0.041s
11,-O1,0,1,1,1,16560,, 0m0.024s
12,-O1,1,1,0,1,16560,, 0m0.027s
13,-O1,1,0,1,1,16560,, 0m0.023s
14,-Og,0,0,0,0,16560,, 0m0.022s
15,-O1,1,0,0,0,16560,, 0m0.027s
16,-O0,0,0,0,0,16560,, 0m0.020s
17,-O1,0,1,0,1,16560,, 0m0.024s
18,-O1,0,1,1,0,16560,, 0m0.016s
19,-O1,0,0,1,1,16560,, 0m0.028s
2,-Ofast,0,0,0,1,18112,, 0m0.042s
20,-O0,1,1,1,1,16560,, 0m0.017s
21,-Og,0,0,1,0,16560,, 0m0.024s
22,-Ofast,1,1,1,0,18112,, 0m0.042s
23,-O0,1,0,0,1,16560,, 0m0.025s
24,-Ofast,0,1,1,1,18112,, 0m0.039s
25,-O2,1,0,0,1,16600,, 0m0.037s
26,-Og,0,1,1,1,16560,, 0m0.013s
27,-O2,1,1,1,1,16600,, 0m0.041s
28,-Og,0,0,1,1,16560,, 0m0.022s
29,-O0,0,1,0,0,16560,, 0m0.021s
3,-O1,0,1,0,0,16560,, 0m0.028s
30,-Og,1,1,1,1,16560,, 0m0.029s
31,-Og,1,1,0,1,16560,, 0m0.022s
32,-O2,0,0,1,0,16600,, 0m0.033s
33,-Og,0,1,0,1,16560,, 0m0.020s
34,-Ofast,1,1,0,1,18112,, 0m0.045s
35,-O0,0,0,1,0,16560,, 0m0.022s
36,-O2,1,0,1,1,16600,, 0m0.044s
37,-O2,1,0,1,0,16600,, 0m0.034s
38,-Ofast,1,1,0,0,18112,, 0m0.032s
39,-O2,0,1,1,0,16600,, 0m0.041s
4,-Og,1,0,0,0,16560,, 0m0.027s
40,-O2,0,1,0,1,16600,, 0m0.037s
41,-O0,0,1,1,0,16560,, 0m0.020s
42,-O1,1,1,1,1,16560,, 0m0.017s
43,-Og,1,1,1,0,16560,, 0m0.018s
44,-O2,0,1,0,0,16600,, 0m0.040s
45,-O0,0,0,1,1,16560,, 0m0.015s
46,-O0,1,1,0,1,16560,, 0m0.024s
47,-O0,0,1,0,1,16560,, 0m0.020s
48,-O1,0,0,1,0,16560,, 0m0.030s
49,-O1,1,1,1,0,16560,, 0m0.017s
5,-O0,0,1,1,1,16560,, 0m0.020s
50,-Ofast,0,1,0,0,18112,, 0m0.048s
51,-O1,0,0,0,0,16560,, 0m0.024s
52,-Og,0,1,1,0,16560,, 0m0.017s
53,-Ofast,0,0,1,1,18112,, 0m0.041s
54,-O2,1,1,0,0,16600,, 0m0.033s
55,-Og,1,1,0,0,16560,, 0m0.027s
56,-Og,0,0,0,1,16560,, 0m0.025s
57,-O0,1,1,0,0,16560,, 0m0.016s
58,-O1,1,1,0,0,16560,, 0m0.030s
59,-Ofast,0,1,1,0,18112,, 0m0.041s
6,-Og,1,0,1,0,16560,, 0m0.021s
60,-Ofast,1,0,1,1,18112,, 0m0.040s
61,-Ofast,0,1,0,1,18112,, 0m0.040s
62,-O2,1,1,1,0,16600,, 0m0.039s
63,-O2,1,1,0,1,16600,, 0m0.046s
64,-O0,1,0,0,0,16560,, 0m0.027s
65,-Ofast,0,0,0,0,18112,, 0m0.033s
66,-O0,1,0,1,0,16560,, 0m0.025s
67,-O2,1,0,0,0,16600,, 0m0.040s
68,-O1,1,0,0,1,16560,, 0m0.028s
69,-O0,0,0,0,1,16560,, 0m0.014s
7,-O1,1,0,1,0,16560,, 0m0.024s
70,-Ofast,1,0,0,1,18112,, 0m0.041s
71,-O0,1,0,1,1,16560,, 0m0.019s
72,-O0,1,1,1,0,16560,, 0m0.026s
73,-O2,0,0,0,1,16600,, 0m0.039s
74,-Ofast,1,1,1,1,18112,, 0m0.040s
75,-Og,1,0,1,1,16560,, 0m0.022s
76,-Ofast,0,0,1,0,18112,, 0m0.040s
77,-Ofast,1,0,1,0,18112,, 0m0.041s
78,-O1,0,0,0,1,16560,, 0m0.025s
79,-O2,0,0,1,1,16600,, 0m0.045s
8,-Og,0,1,0,0,16560,, 0m0.023s
9,-O2,0,0,0,0,16600,, 0m0.048s
