configurationID,optim,-floop-interchange,-fprefetch-loop-arrays,-ffloat-store,-fno-asm,size,usertime,systemtime,elapsedtime,cpu
0,-Og,1,0,0,1,16464,, 0m0.021s
1,-O2,0,1,1,1,16464,, 0m0.028s
10,-Ofast,1,0,0,0,17976,, 0m0.026s
11,-O1,0,1,1,1,16464,, 0m0.020s
12,-O1,1,1,0,1,16464,, 0m0.019s
13,-O1,1,0,1,1,16464,, 0m0.022s
14,-Og,0,0,0,0,16464,, 0m0.018s
15,-O1,1,0,0,0,16464,, 0m0.025s
16,-O0,0,0,0,0,16464,, 0m0.021s
17,-O1,0,1,0,1,16464,, 0m0.026s
18,-O1,0,1,1,0,16464,, 0m0.021s
19,-O1,0,0,1,1,16464,, 0m0.013s
2,-Ofast,0,0,0,1,17976,, 0m0.028s
20,-O0,1,1,1,1,16464,, 0m0.016s
21,-Og,0,0,1,0,16464,, 0m0.018s
22,-Ofast,1,1,1,0,17976,, 0m0.028s
23,-O0,1,0,0,1,16464,, 0m0.024s
24,-Ofast,0,1,1,1,17976,, 0m0.030s
25,-O2,1,0,0,1,16464,, 0m0.030s
26,-Og,0,1,1,1,16464,, 0m0.019s
27,-O2,1,1,1,1,16464,, 0m0.020s
28,-Og,0,0,1,1,16464,, 0m0.025s
29,-O0,0,1,0,0,16464,, 0m0.021s
3,-O1,0,1,0,0,16464,, 0m0.026s
30,-Og,1,1,1,1,16464,, 0m0.018s
31,-Og,1,1,0,1,16464,, 0m0.025s
32,-O2,0,0,1,0,16464,, 0m0.024s
33,-Og,0,1,0,1,16464,, 0m0.028s
34,-Ofast,1,1,0,1,17976,, 0m0.023s
35,-O0,0,0,1,0,16464,, 0m0.021s
36,-O2,1,0,1,1,16464,, 0m0.016s
37,-O2,1,0,1,0,16464,, 0m0.024s
38,-Ofast,1,1,0,0,17976,, 0m0.020s
39,-O2,0,1,1,0,16464,, 0m0.025s
4,-Og,1,0,0,0,16464,, 0m0.014s
40,-O2,0,1,0,1,16464,, 0m0.030s
41,-O0,0,1,1,0,16464,, 0m0.018s
42,-O1,1,1,1,1,16464,, 0m0.019s
43,-Og,1,1,1,0,16464,, 0m0.020s
44,-O2,0,1,0,0,16464,, 0m0.018s
45,-O0,0,0,1,1,16464,, 0m0.026s
46,-O0,1,1,0,1,16464,, 0m0.017s
47,-O0,0,1,0,1,16464,, 0m0.023s
48,-O1,0,0,1,0,16464,, 0m0.028s
49,-O1,1,1,1,0,16464,, 0m0.018s
5,-O0,0,1,1,1,16464,, 0m0.021s
50,-Ofast,0,1,0,0,17976,, 0m0.030s
51,-O1,0,0,0,0,16464,, 0m0.021s
52,-Og,0,1,1,0,16464,, 0m0.023s
53,-Ofast,0,0,1,1,17976,, 0m0.029s
54,-O2,1,1,0,0,16464,, 0m0.021s
55,-Og,1,1,0,0,16464,, 0m0.025s
56,-Og,0,0,0,1,16464,, 0m0.029s
57,-O0,1,1,0,0,16464,, 0m0.014s
58,-O1,1,1,0,0,16464,, 0m0.028s
59,-Ofast,0,1,1,0,17976,, 0m0.025s
6,-Og,1,0,1,0,16464,, 0m0.019s
60,-Ofast,1,0,1,1,17976,, 0m0.031s
61,-Ofast,0,1,0,1,17976,, 0m0.030s
62,-O2,1,1,1,0,16464,, 0m0.028s
63,-O2,1,1,0,1,16464,, 0m0.026s
64,-O0,1,0,0,0,16464,, 0m0.018s
65,-Ofast,0,0,0,0,17976,, 0m0.021s
66,-O0,1,0,1,0,16464,, 0m0.021s
67,-O2,1,0,0,0,16464,, 0m0.022s
68,-O1,1,0,0,1,16464,, 0m0.022s
69,-O0,0,0,0,1,16464,, 0m0.018s
7,-O1,1,0,1,0,16464,, 0m0.026s
70,-Ofast,1,0,0,1,17976,, 0m0.028s
71,-O0,1,0,1,1,16464,, 0m0.014s
72,-O0,1,1,1,0,16464,, 0m0.027s
73,-O2,0,0,0,1,16464,, 0m0.025s
74,-Ofast,1,1,1,1,17976,, 0m0.023s
75,-Og,1,0,1,1,16464,, 0m0.016s
76,-Ofast,0,0,1,0,17976,, 0m0.023s
77,-Ofast,1,0,1,0,17976,, 0m0.023s
78,-O1,0,0,0,1,16464,, 0m0.021s
79,-O2,0,0,1,1,16464,, 0m0.027s
8,-Og,0,1,0,0,16464,, 0m0.016s
9,-O2,0,0,0,0,16464,, 0m0.022s
