configurationID,format,j,jp2,jbig2,ccitt,size,time
0,tiff,1,1,1,1,112,0.038
1,tiff,1,1,0,1,112,0.039
10,png,1,0,1,1,112,0.038
11,png,1,0,0,1,112,0.037
12,png,0,1,0,0,112,0.04
13,png,0,0,0,0,112,0.039
14,png,0,0,0,1,112,0.038
15,png,0,1,1,0,112,0.037
2,tiff,1,0,1,1,112,0.039
3,tiff,1,0,0,1,112,0.038
4,tiff,0,1,0,0,112,0.037
5,tiff,0,0,0,0,112,0.038
6,tiff,0,0,0,1,112,0.038
7,tiff,0,1,1,0,112,0.038
8,png,1,1,1,1,112,0.04
9,png,1,1,0,1,112,0.04
